ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
27485,False,,0,"[{'id': 10402, 'name': 'Music'}]",http://bjork.com/,48730,tt0362449,en,Björk at the Royal Opera House,"Tracks: Frosti, Overture, All Is Full of Love, Aurora, Undo, Generous Palmstroke, An Echo a Stain, Hidden Place, Cocoon, Unison, Harm of Will, It's Not up to You, Pagan Poetry, Possibly Maybe, Isobel, Hyperballad, Human Behavior, Joga, It's in Our Hands. Every single song on this DVD is amazing because the level of quality is so high and consistent throughout. You can tell that Bjork spent a long time thinking about this tour, and because of this it is definitely her best tour to date. I would love to see her live at some point in my life, because it would be a dream come true. This DVD also features a great interview section from Bjork herself, Matmos, Zeena, and the choir. It's very interesting to watch these interviews about how the tour came about, and also the making of the album. Bjork is a beautiful creature and her music is stellar to anything I've ever heard. This DVD is essential for all Bjork fans, because you find something new every time you watch it.",0.416801,/2NAgb2vvWvpyOqHnVLlsFAdR0JD.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2002-06-04,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Björk at the Royal Opera House,False,6.8,4.0
37947,False,,0,[],,355925,tt3500888,en,Another World,"What would drive someone to drop everything and move into a city park in lower Manhattan? In the fall of 2011 hundreds of people did just that as a public protest against corporate greed and with the hope of creating an alternative society. Occupy Wall Street started as an under attended protest that quickly caught fire and capturing international headlines, the imaginations and hearts of people across the globe. Almost overnight the movement transformed the national dialog about economic inequality and corporate corruption. The slogan 'We are the 99 percent' instantly became part of the national lexicon. This documentary is an intimate portrait of several key players who helped create the movement and their wild ride through the rise and fall of Occupy Wall Street.",0.027671,,"[{'name': 'Diamond Docs', 'id': 4183}, {'name': 'Insurgent Media', 'id': 7407}, {'name': 'Article 19 Films', 'id': 61619}]",[],2014-02-08,0.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Another World,False,0.0,0.0
12351,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,15053,tt0837803,en,Sex and Breakfast,Two young couples using anonymous sex as a catalyst to fix their troubled relationships must rethink what makes a connection work.,0.792998,/wpx87wDsIJX1g9e25g4UeAoUoaA.jpg,"[{'name': 'Brandman Productions', 'id': 3025}, {'name': 'CinemaLab', 'id': 54712}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-11-29,0.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Inhibition is the enemy...,Sex and Breakfast,False,4.9,11.0
8492,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,24518,tt0047191,en,"The Long, Long Trailer","A newly wed couple, Tacy and Nicky, travel in a trailer for their honeymoon. The journey is a humorous one that could end up destroying their marriage.",1.36565,/esiROeUem8tnFDTIBEEHJiVlACQ.jpg,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1954-02-18,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,M-G-M's Miles Of Smiles! And In Color Too!,"The Long, Long Trailer",False,7.3,9.0
24546,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",,275287,tt2114058,en,LEGO Hero Factory: Rise of the Rookies,A new Rookie team has been assigned to complete their training with Stormer and his crew - but someone from Stormer's past is trying to take down the Hero Factory and Stormer himself.,1.427992,/554fVhG6grKztEYjlRbC2Bk8ydl.jpg,"[{'name': 'Threshold Animation Studios', 'id': 4082}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-11-16,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,LEGO Hero Factory: Rise of the Rookies,False,0.0,0.0
36437,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}]",,139820,tt1851006,en,Goltzius and the Pelican Company,"Goltzius and the Pelican Company tells the story of Hendrik Goltzius, a late 16th century Dutch printer and engraver of erotic prints. A contemporary of Rembrandt and, indeed, more celebrated during his life, Goltzius seduces the Margrave of Alsace into paying for a printing press to make and publish illustrated books. In return, he promises him an extraordinary book of pictures of illustrating the Old Testament’s biblical stories. Erotic tales of Lot and his daughters, David and Bathsheba, Samson and Deliah and John the Baptist and Salome. To tempt the Margrave further, Goltzius and his printing company will offer to perform dramatisations of these erotic stories for his court.",1.149191,/k2IndZpTsLeoUAeYc9CxYKvItxi.jpg,"[{'name': 'Head Gear Films', 'id': 5056}, {'name': 'Film and Music Entertainment (F&ME)', 'id': 21446}, {'name': 'Metrol Technology', 'id': 25954}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'HR', 'name': 'Croatia'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}]",2012-09-30,0.0,128.0,"[{'iso_639_1': 'nl', 'name': 'Nederlands'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Goltzius and the Pelican Company,False,6.7,13.0
20193,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,138376,tt2083379,en,A Dark Truth,"In the jungles of Ecuador, blood taints the waters. A multinational conglomerate's unholy alliance with a bloodthirsty military regime has resulted in a massacre. Only the rebel Francisco Franco and his determined wife Mia can prove the truth. To settle a personal debt, former CIA agent Jack Begosian takes on the freelance assignment to rescue Francisco and risks everything in a brutal battle to expose the cover-up.",8.73819,/2Du5BxeUDjS6fYmZkg1vdPE2JMa.jpg,"[{'name': 'Vortex Words Pictures', 'id': 8691}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2012-11-29,5750.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Escape the jungle. Expose the truth.,A Dark Truth,False,5.3,35.0
4585,False,"{'id': 168182, 'name': 'Philo & Clyde Collection', 'poster_path': '/noLaQo6CZSQ3zoBZcgpzfsLMkVk.jpg', 'backdrop_path': '/fAJgSlQ6SENfdjYiengTnoiXgK7.jpg'}",0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",,17169,tt0080377,en,Any Which Way You Can,"Philo takes part in a bare knuckle fight - as he does - to make some more money than he can earn from his car repair business. He decides to retire from fighting, but when the Mafia come along and arrange another fight, he is pushed into it. A motorcycle gang and an orangutan called Clyde all add to the 'fun'.",6.279562,/tYb7uRvaGta3Y08J1C1Q65WiI4G.jpg,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Malpaso Company', 'id': 15298}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1980-12-17,70687344.0,115.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Faster, funnier and wilder. It'll knock you out.",Any Which Way You Can,False,6.1,95.0
35609,False,,0,"[{'id': 18, 'name': 'Drama'}]",,21167,tt1289432,nl,SM Rechter,"In 1997, the Belgian public was in shock when judge Koen A. was convicted for the S&amp;M relationship with his wife. Although their life was destroyed by the verdict, Koen and his wife Magda remain together today. The film is a story about dark sexuality and true love, told from the lover's unique point of view",1.244851,/qVLtftxsEMpn8xCt6PIs1kCkj2X.jpg,"[{'name': 'Caviar Films', 'id': 2699}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}]",2009-03-11,0.0,84.0,"[{'iso_639_1': 'nl', 'name': 'Nederlands'}]",Released,,S&M Judge,False,6.5,10.0
9781,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",http://www.filmarchive.org.nz/feature-project/pages/Crush.php,63115,tt0104033,en,Crush,"On the way to interview a novelist, Lane and Christina are involved in a car crash which leaves literary critic Christina brain-damaged. Lane undertakes the assignment and becomes attracted to the novelist's 15 year old daughter, leading to stormy emotions.",0.003921,/hZtl9SQlbvSzzq5aRcaIlp6kYwH.jpg,[],[],1992-09-15,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Crush,False,5.5,2.0
18027,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10769, 'name': 'Foreign'}]",,72172,tt1143148,en,Cinco días sin Nora,"Jose learns that Nora, the woman he was married to for 30 years and from whom divorced, has committed suicide. The rabbi explains Joseph that due to the celebrations this time of the year, if Nora is not buried that same day, they should wait at least 5 days for the funeral. Nora had planned before his death, a Machiavellian plan in order that Joseph was the one who has to take care of his funeral. But Nora forgot a small detail, a mysterious photograph stored under her bed, that will remind Joseph that the greatest love stories, sometimes are hidden in the smallest places.",0.403236,/lGh3OTYHd74RILwuY2LcNezwJUT.jpg,[],"[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2008-10-06,0.0,92.0,"[{'iso_639_1': 'he', 'name': 'עִבְרִית'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,,Nora's Will,False,7.3,4.0
31314,False,,0,[],,129552,tt1571730,en,"Helsinki, ikuisesti","Helsinki, Forever is a montage film about the city of Helsinki by the award-winning Finnish film director and academic Peter von Bagh. The film draws a portrait of Helsinki and also acts as an essay on Finnish culture in a wider sense. It shows Helsinki as captured by leading Finnish feature film and documentary makers over a period of one hundred years.",0.054379,/3nqY02ylyBBkypv1BqMO3lFDepi.jpg,[],[],2008-01-01,0.0,74.0,[],Released,"Helsinki, Forever","Helsinki, Forever",False,5.0,1.0
33291,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,33984,tt0809925,ja,初恋,"Writer Misuzu Nakahara confesses her involvement in the 300 Million Yen Affair, a sensational 1960s bank robbery. In the chaotic days of the 1960s, Misuzu, a lonely high school girl from a troubled family, finds sanctuary with her nihilistic brother, Ryo, and his friends. They pass their days hanging around a shadowy jazz cafe bar, indulging themselves in a life of sex, drugs and alcohol. Social unrest simmers, while their relationships gradually falter. Misuzu gets drawn into a dangerous plot against society that was hatched by one of the rebellious youths, Kishi; they will rob a bank car of 300 million yen! The two accomplices set out for numerous rehearsals, while in their hearts they secretly and quietly become even closer. Then one rainy day, aided by coincidence, they pull off their heist successfully, which has a huge impact throughout Japan. However, it brings Misuzu only a great sense of loss and sadness, which she had never anticipated...",0.738746,/k3tumwX4MtzdlJIKPyhMUCK8MNZ.jpg,"[{'name': 'GAGA', 'id': 3656}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2006-06-10,0.0,114.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,First Love,False,6.3,4.0
27201,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,87909,tt0087550,en,Kidco,"A boy who lives at a country club where his father works decides to make some extra money by selling composted horse manure as fertilizer, and has his three sisters (two of which are older) join him in the enterprise. As their sales increase, they draw increased scrutiny from the IRS and state tax board, as well as the large scale competitor who seeks to put them out of business at any cost.",1e-06,/ndZEtCq0AmkSN94Ay4PArbLn9aB.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-04-13,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It Really Happened!,Kidco,False,7.1,7.0
12057,False,,70000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",http://www.thebraveone.com,4413,tt0476964,en,The Brave One,A woman struggles to recover from a brutal attack by setting out on a mission for revenge.,11.8027,/j2nSeTTFwZeCGzFDuJqebf0Hixb.jpg,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-09-14,69766619.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,How many wrongs to make it right?,The Brave One,False,6.4,258.0
35154,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10769, 'name': 'Foreign'}]",,84186,tt2082232,en,China Heavyweight,"In southwestern China, state athletic coaches scour the countryside to recruit poor, rural teenagers who demonstrate a natural ability to throw a good punch. Moved into boxing training centers, these boys and girls undergo a rigorous regimen that grooms them to be China’s next Olympic heroes but also prepares them for life outside the ring. As these young boxers develop, the allure of turning professional for personal gain and glory competes with the main philosophy behind their training – to represent their country. Interconnected with their story is that of their charismatic coach, Qi Moxiang, who – now in his late thirties and determined to win back lost honor – trains for a significant fight.",0.045108,/kzPoRTH6JsmVlbmDVbxh19oUGHz.jpg,[],[],2012-07-06,0.0,89.0,[],Released,,China Heavyweight,False,5.0,1.0
23888,False,,0,"[{'id': 28, 'name': 'Action'}]",,107828,tt0074521,zh,Fei long zhan,"Lo Lieh stars as Sima Jun, a killer working for a corrupt lord whose orders are followed without question or hesitation. When the lord (Ku Feng) suffers from a life-threatening boil on his back, he is told by the Imperial doctor that an herb called ""Longevity Rattan"" offers the only cure and is grown in a remote village by an herbalist named Tan. Lo is sent on a mission to get the herb and bring it back before it's too late (seven days). A jealous aide saddles Lo with six other fighters to accompany him, i.e. steal the herb when they get the chance and race back to the capital so the aide will get the credit. Lo doesn't trust the six and none of them trust each other. At one point, one of the six nearly botches the whole mission.",0.52349,/p1V0kLnnRs0RIWL4REWkZQC8fQj.jpg,"[{'name': 'Shaw Brothers', 'id': 5798}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",1976-04-24,0.0,82.0,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,,The Dragon Missile,False,6.7,3.0
27129,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",,46434,tt0053045,en,The Man in the Net,A artist living in a quiet Connecticut is the main suspect in the disappearance of his shrew wife. Things really turn ugly when the townsfolk attempt to take the law into their own hands.,0.665042,/h3D0cRxNrYBqsfNCRKodilcNwOJ.jpg,"[{'name': 'United Artists', 'id': 60}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1959-06-10,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Most Suspense-Charged 97 Minutes in Motion Pictures!,The Man in the Net,False,5.0,2.0
34736,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,130492,tt0276594,it,Uno bianca,"Rimini, 1991. For more than a year, the uno bianca gang - they always use a white Fiat Uno - has plagued the area. Their crimes are violent, sometimes killing carabineri, and there's no particular pattern: a bank one day, a petrol station the next, extortion of a small business the next. Are they terrorists? A foreign gang? Tied to the Mafia? After a particularly bloody shootout, two detectives are assigned to start fresh: they go through the notebooks of previous investigators and they interview a few witnesses again. They find a pattern in the crimes and predict the next assault, but the special task force in Bologna is dismissive. Can they carry on alone; how far will they get?",0.877629,/fdeqWBnRlWdZkJ5Rpi2cS2yAOU7.jpg,[],[],2001-02-05,0.0,190.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Uno bianca,False,6.0,9.0
26120,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 37, 'name': 'Western'}]",,47914,tt0076915,en,The White Buffalo,"In this strange western version of JAWS, Wild Bill Hickok hunts a white buffalo he has seen in a dream. Hickok moves through a variety of uniquely authentic western locations - dim, filthy, makeshift taverns; freezing, slaughterhouse-like frontier towns and beautifully desolate high country - before improbably teaming up with a young Crazy Horse to pursue the creature.",2.930324,/1u4IT4TmebpV36hq06DQCJjQ9aZ.jpg,"[{'name': 'United Artists', 'id': 60}, {'name': 'Dino De Laurentiis Company', 'id': 10308}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1977-05-01,0.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Two legendary enemies unite to fight the charging white beast!!,The White Buffalo,False,5.3,25.0
